13426,26265,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4978292757481,45.6903743612753,8
13429,25189,Montréal-Est,-73.5100780936278,45.612177276887,249
13434,25191,Dorval,-73.7408218307705,45.4437978402891,218
13437,25193,Dorval,-73.7408972936471,45.4446487616062,87
13438,25193,Dorval,-73.7410900321076,45.4454209681637,87
13442,25112,Saint-Laurent,-73.7216351627016,45.5146165672478,133
13446,26210,Mercier-Hochelaga-Maisonneuve,-73.5150787105154,45.5773669502385,9
13450,26212,Mercier-Hochelaga-Maisonneuve,-73.5278379676868,45.5815823310887,83
13453,26380,Saint-Laurent,-73.7620150065743,45.485284365076,17
13454,26380,Saint-Laurent,-73.7621984168665,45.4853596212734,17
13456,26379,Saint-Laurent,-73.7623249820102,45.4853421436303,15
13460,26541,Riviere-des-Prairies—Pointe-aux-Trembles,-73.6207568826173,45.623957484113,74
13461,26542,Riviere-des-Prairies—Pointe-aux-Trembles,-73.6175975253489,45.6256001689409,66
13464,26543,Riviere-des-Prairies—Pointe-aux-Trembles,-73.6119318793509,45.6293626230805,332
13466,26544,Riviere-des-Prairies—Pointe-aux-Trembles,-73.6112128445044,45.6298559784214,79
13467,26545,Riviere-des-Prairies—Pointe-aux-Trembles,-73.6189983335656,45.6248718407908,136
13469,26546,Riviere-des-Prairies—Pointe-aux-Trembles,-73.6192874478571,45.6247167695799,28
13472,26547,Riviere-des-Prairies—Pointe-aux-Trembles,-73.620246672442,45.6242246401055,50
13475,26618,Villeray—Saint-Michel—Parc-Extension,-73.622124655918,45.5425534153291,76
13476,26618,Villeray—Saint-Michel—Parc-Extension,-73.621780808506,45.5431968957407,76
13477,26624,Villeray—Saint-Michel—Parc-Extension,-73.6219026662942,45.5432320393667,18
13478,26624,Villeray—Saint-Michel—Parc-Extension,-73.6217521886493,45.5433455792698,18
13483,26622,Villeray—Saint-Michel—Parc-Extension,-73.6222817181839,45.5426432309906,72
13509,23452,Île-Bizard–Sainte-Geneviève,-73.8742136332741,45.4893459639944,75
13513,23605,Baie-Urfé,-73.9169089590211,45.4081463780821,490
13532,23464,Ville-Marie,-73.5603755796198,45.5161187726945,105
13536,22633,Verdun,-73.5649144321065,45.4714745481221,91
13539,22635,Verdun,-73.5662999919887,45.4719818964841,190
13548,25271,Riviere-des-Prairies—Pointe-aux-Trembles,-73.549923250321,45.6640247055709,79
13550,25272,Riviere-des-Prairies—Pointe-aux-Trembles,-73.6098356849284,45.6309874883279,78
13557,26008,Dorval,-73.7376816777893,45.4389947038312,17
13560,26009,Dorval,-73.7367262923515,45.4393487104012,94
13561,26207,LaSalle,-73.6030178757697,45.4345140460625,36
13566,26014,Beaconsfield,-73.8554408649714,45.4441472050091,36
13570,26016,Pierrefonds-Roxboro,-73.7978131864702,45.5049334715123,126
13571,26017,Mercier-Hochelaga-Maisonneuve,-73.5336962606367,45.5699148874934,75
13572,26017,Mercier-Hochelaga-Maisonneuve,-73.5333664767921,45.5705472965194,75
13585,26621,Villeray—Saint-Michel—Parc-Extension,-73.6206791046622,45.5445581679321,66
13598,26386,Saint-Laurent,-73.7514619226793,45.4888760620958,31
13602,26389,Saint-Laurent,-73.7519405696772,45.4927320134483,68
13603,26390,Saint-Laurent,-73.750357507167,45.4949478519988,120
13604,26390,Saint-Laurent,-73.7513664358316,45.4941283974896,120
13606,26391,Saint-Laurent,-73.7514506680296,45.4956332919342,114
13607,26394,Pierrefonds-Roxboro,-73.8040202790783,45.5102665938931,82
13614,26459,Pierrefonds-Roxboro,-73.9333202845236,45.4563994797203,44
13616,26460,Pierrefonds-Roxboro,-73.9340678105839,45.4574233711296,133
13627,22609,Saint-Laurent,-73.6788258566072,45.5141243454787,53
13628,22609,Saint-Laurent,-73.6792814072939,45.5137716134759,53
13633,22612,Saint-Laurent,-73.7048874385112,45.5160275604151,70
13636,22613,Saint-Laurent,-73.7063430087796,45.5148749434108,19
13638,22614,Saint-Laurent,-73.7068912918374,45.5144458972013,64
13642,22616,Saint-Laurent,-73.7076656713965,45.5138281007167,13
13646,22618,Saint-Laurent,-73.7034227281903,45.517182154562,72
13654,22623,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6345672956931,45.4717778077947,260
13664,25639,Le Plateau-Mont-Royal,-73.5766545849212,45.5132455340766,75
13668,26089,Ville-Marie,-73.5657176806879,45.5101516752426,57
13669,26090,Ville-Marie,-73.5515406186574,45.5113886754071,32
13670,26090,Ville-Marie,-73.5519201954084,45.5115005338058,32
13673,26095,Ville-Marie,-73.542944800544,45.5046589808317,666
13675,26096,Ville-Marie,-73.543972709251,45.5035855271587,161
13677,26097,Ville-Marie,-73.5440672209282,45.5026939262788,99
13687,26173,Mercier-Hochelaga-Maisonneuve,-73.5235091248697,45.5649618787448,169
13692,26175,Mercier-Hochelaga-Maisonneuve,-73.5184769037008,45.5732912938502,98
13694,26176,Mercier-Hochelaga-Maisonneuve,-73.5163089833187,45.5757893767948,325
13709,25116,Saint-Laurent,-73.7607776484001,45.4806123148527,241
13711,25117,Riviere-des-Prairies—Pointe-aux-Trembles,-73.6113305745171,45.6299820189357,84
13714,25118,Verdun,-73.5503943981008,45.4496985840679,50
13725,25125,Pointe-Claire,-73.8187917001731,45.4318420698714,266
13729,26013,Beaconsfield,-73.8573758313295,45.440335779584,90
13730,26013,Beaconsfield,-73.8584885488531,45.4401761682616,90
13734,25432,Pierrefonds-Roxboro,-73.784973378955,45.5023304045288,65
13735,26461,Pierrefonds-Roxboro,-73.9339998501267,45.4560814120328,158
13739,26550,Mercier-Hochelaga-Maisonneuve,-73.5244909454442,45.5903470810416,103
13741,26551,Mercier-Hochelaga-Maisonneuve,-73.5240943363558,45.5901826765969,36
13743,26552,Mercier-Hochelaga-Maisonneuve,-73.5238069404561,45.5900560408921,26
13746,26328,Ahuntsic-Cartierville,-73.6574828323701,45.5764287615251,124
13748,26329,Ahuntsic-Cartierville,-73.6568106482945,45.5766578834511,64
13751,26334,Ahuntsic-Cartierville,-73.6581916191631,45.5658264077846,175
13757,26471,Pierrefonds-Roxboro,-73.8352694481151,45.4946272480358,70
13758,26471,Pierrefonds-Roxboro,-73.8359064330954,45.4941866124252,70
13764,26474,Pierrefonds-Roxboro,-73.8388707120688,45.4927208284012,78
13766,26475,Pierrefonds-Roxboro,-73.8369820559653,45.4936477667832,75
13767,26476,Pierrefonds-Roxboro,-73.8372783817512,45.4934988677563,16
13768,26476,Pierrefonds-Roxboro,-73.8374445712065,45.4934115419138,16
13769,26553,Mercier-Hochelaga-Maisonneuve,-73.5228808624658,45.5898112965997,77
13772,22690,Rosemont—La Petite-Patrie,-73.6029324329217,45.5314179331047,58
13789,22700,Saint-Laurent,-73.7134051057931,45.5098942126412,179
13791,22701,Saint-Laurent,-73.7109641690287,45.5118250382173,287
13802,22706,LaSalle,-73.6561765271705,45.4234606575846,132
13810,25172,Saint-Léonard,-73.6174750488086,45.585061294385,80
13816,26281,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5599954355997,45.6515885970096,150
13817,26282,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5525353328872,45.6548497068471,84
13820,26283,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5590998490902,45.6520491415234,87
13822,26284,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5584611077327,45.652378894059,62
13824,25250,Le Plateau-Mont-Royal,-73.5713290586251,45.5206047325498,47
13828,26179,Mercier-Hochelaga-Maisonneuve,-73.514448561074,45.577924297153,79
13834,25989,Pierrefonds-Roxboro,-73.7890432710834,45.5082315164066,72
13840,25992,Saint-Laurent,-73.740294266289,45.4859068539772,181
13850,25199,Le Plateau-Mont-Royal,-73.5714609215388,45.5222363302429,99
13852,25202,Pointe-Claire,-73.8260873140284,45.4361283572852,77
13860,25206,Dollard-des-Ormeaux,-73.787157218963,45.5023821655922,50
13865,25209,Rosemont—La Petite-Patrie,-73.6142305236327,45.5275431958958,96
13879,25200,Le Plateau-Mont-Royal,-73.5714680213882,45.522283207465,198
13881,26554,Mercier-Hochelaga-Maisonneuve,-73.5223262487634,45.589674362333,46
13885,26402,Pointe-Claire,-73.8164360459605,45.4435575144504,152
13889,26404,Pointe-Claire,-73.8164164454099,45.4497922842575,29
13890,26404,Pointe-Claire,-73.8167013811168,45.4496496779808,29
13891,26405,Pointe-Claire,-73.8146855479203,45.4506654226696,138
13892,26405,Pointe-Claire,-73.8161214201942,45.4499369874018,138
13893,26406,Pointe-Claire,-73.8204556745758,45.4424028653572,93
13894,26406,Pointe-Claire,-73.8215335553961,45.4422284143383,93
13897,26571,Lachine,-73.6475806169783,45.4431632344128,35
13901,26414,Beaconsfield,-73.8765107238055,45.4293318136031,372
13902,26414,Beaconsfield,-73.8811425651149,45.4285760512313,372
13907,26479,Pierrefonds-Roxboro,-73.855528098211,45.5055424654418,81
13908,26479,Pierrefonds-Roxboro,-73.8553482142224,45.5062612797335,81
13911,26411,Beaconsfield,-73.837782834764,45.4378004028611,201
13915,26342,Saint-Laurent,-73.7201904343827,45.5138070744133,12
13916,26342,Saint-Laurent,-73.7202844607421,45.5138936378443,12
13917,26486,Île-Bizard–Sainte-Geneviève,-73.8670623465014,45.4867065244779,118
13918,26486,Île-Bizard–Sainte-Geneviève,-73.868021044613,45.4875318378325,118
13920,22763,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6104392806842,45.4701269966822,84
13928,22767,Lachine,-73.6470790093016,45.4422768066869,11
13930,22768,Lachine,-73.6802629684023,45.4348627893629,222
13933,22537,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6152265158867,45.507280840626,264
13938,22932,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6413885233631,45.4855706105886,287
13956,25994,Saint-Laurent,-73.724036893986,45.4947022284737,170
13958,25995,Saint-Laurent,-73.6809267048072,45.5159646320025,24
13961,25997,Saint-Laurent,-73.7236671109777,45.5158965001634,219
13969,25015,Mercier-Hochelaga-Maisonneuve,-73.5125638255274,45.600946294164,187
13973,25017,Ville-Marie,-73.5631599942823,45.5162400054075,33
13982,25094,Pierrefonds-Roxboro,-73.9207908744302,45.4617085583831,89
13983,25095,Saint-Laurent,-73.7150832225978,45.4953503191465,165
13984,25095,Saint-Laurent,-73.7164966397115,45.4942416502912,165
13991,25129,Saint-Laurent,-73.6853824569632,45.5281243157793,61
13993,25276,Riviere-des-Prairies—Pointe-aux-Trembles,-73.6071843911527,45.6328158367609,165
13996,25277,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5976791303719,45.6392391904313,94
14002,25280,Mercier-Hochelaga-Maisonneuve,-73.5157051072259,45.6052135159625,84
14006,25282,Mercier-Hochelaga-Maisonneuve,-73.5337233394897,45.5967466500407,66
14008,25283,Mercier-Hochelaga-Maisonneuve,-73.5333815561331,45.597294205876,66
14012,25285,Mercier-Hochelaga-Maisonneuve,-73.5223262666961,45.5971541886388,193
14014,25286,Mercier-Hochelaga-Maisonneuve,-73.5377353933331,45.5840389969529,116
14017,25591,Ahuntsic-Cartierville,-73.6725773864279,45.55871525106,38
14022,25593,Ahuntsic-Cartierville,-73.6563035510727,45.5568135712362,81
14026,25595,Ahuntsic-Cartierville,-73.6554993096873,45.5581676599241,81
14030,26487,Île-Bizard–Sainte-Geneviève,-73.8690359382312,45.4884167112378,126
14031,26573,Lachine,-73.6471929208362,45.4426273325351,67
14033,26574,Lachine,-73.6471415469938,45.442484952052,16
14038,26346,Saint-Laurent,-73.7246411585519,45.4919920593696,307
14048,26351,Saint-Laurent,-73.6894873550358,45.4964267773612,214
14049,26352,Saint-Laurent,-73.6899505897447,45.4964046816917,44
14059,28503,Ville-Marie,-73.584743909312,45.5147331960003,13
14060,28503,Ville-Marie,-73.584834377903,45.5146335164287,13
14061,28517,Saint-Laurent,-73.695157036555,45.5112970351857,14
14062,28517,Saint-Laurent,-73.6952914595271,45.5113824703925,14
14069,23706,Saint-Léonard,-73.6061044658975,45.5904022922747,86
14074,22782,Beaconsfield,-73.889488479657,45.4179635222367,117
14088,24961,Verdun,-73.5953441402784,45.440213001951,74
14093,23089,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6296765748796,45.4884955072434,76
14099,25100,Saint-Laurent,-73.7135575182042,45.4965554635995,89
14100,25100,Saint-Laurent,-73.7143147820769,45.4959616779188,89
14102,25101,Saint-Laurent,-73.7130685286195,45.4969389004736,250
14105,25103,Saint-Laurent,-73.7221491370686,45.5150941944337,148
14107,25104,Saint-Laurent,-73.7215286264815,45.5147024387943,65
14111,25106,Ville-Marie,-73.5617404011345,45.5038358306349,44
14112,25106,Ville-Marie,-73.5620069529183,45.503482317935,44
14118,25109,Mercier-Hochelaga-Maisonneuve,-73.5198225672372,45.6056016009077,171
14119,25110,Saint-Laurent,-73.7222510919445,45.5150150800374,148
14124,25409,Beaconsfield,-73.8749221259283,45.4382212999499,83
14126,25410,Beaconsfield,-73.873914617102,45.4383507619506,80
14128,25175,Pierrefonds-Roxboro,-73.8084843238554,45.5051185947404,47
14130,25176,Pierrefonds-Roxboro,-73.8093203007632,45.50473507063,78
14137,25180,Villeray—Saint-Michel—Parc-Extension,-73.6384413468005,45.5669790010725,58
14140,25181,Outremont,-73.6182244933603,45.5231275789063,114
14148,25513,Pointe-Claire,-73.8129743300143,45.4492812032002,41
14153,25045,Saint-Laurent,-73.6954748047209,45.5082974083157,68
14164,25050,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.626080744878,45.4789629636084,120
14166,25051,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6266187914008,45.4788722937973,43
14175,25355,Montréal-Nord,-73.6419332392551,45.5844170513176,35
14177,25356,Montréal-Nord,-73.610348064759,45.6195464557975,39
14181,33538,Rosemont—La Petite-Patrie,-73.6134037287382,45.5307750713026,51
14182,33538,Rosemont—La Petite-Patrie,-73.6139661188347,45.5310094594835,51
14185,28784,Riviere-des-Prairies—Pointe-aux-Trembles,-73.600805940933,45.619835659549,198
14186,28784,Riviere-des-Prairies—Pointe-aux-Trembles,-73.6022529922442,45.6212978480204,198
14188,28785,Riviere-des-Prairies—Pointe-aux-Trembles,-73.6037380945175,45.6227694313964,200
14191,28787,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5993966324079,45.6185008347343,185
14194,31008,Rosemont—La Petite-Patrie,-73.6157019206861,45.531751611102,159
14198,20005,LaSalle,-73.6594938994782,45.4256592798297,101
14214,24209,Pointe-Claire,-73.8135076226124,45.4511142681616,209
14221,24667,Pierrefonds-Roxboro,-73.8283795429159,45.5101698304846,38
14231,24672,Pierrefonds-Roxboro,-73.7839943777227,45.5052674109396,70
14237,24133,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5684987999175,45.6507933235132,72
14257,25488,Ville-Marie,-73.5523702116645,45.4960663126935,91
14258,25488,Ville-Marie,-73.5514110548745,45.4955944201965,91
14259,25489,Le Sud-Ouest,-73.5542154537213,45.4930816578649,109
14260,25489,Le Sud-Ouest,-73.5556113800228,45.4930211471402,109
14261,25490,Le Sud-Ouest,-73.5538085026754,45.4931190138676,32
14268,25255,Mercier-Hochelaga-Maisonneuve,-73.5401848468014,45.5784779280013,35
14274,25258,Mercier-Hochelaga-Maisonneuve,-73.5418184923245,45.5752381287619,72
14276,25259,Mercier-Hochelaga-Maisonneuve,-73.5414135327372,45.5758392737852,74
14278,25260,Mercier-Hochelaga-Maisonneuve,-73.5406404977487,45.5770521642281,148
14280,25261,Mercier-Hochelaga-Maisonneuve,-73.5402137585389,45.5776938049574,79
14282,25262,Mercier-Hochelaga-Maisonneuve,-73.5399806701144,45.5780396019148,43
14287,25434,Baie-Urfé,-73.915647266428,45.4085439444101,109
14291,25436,Beaconsfield,-73.881412523377,45.4293615334073,108
14292,25436,Beaconsfield,-73.8817414625827,45.4303071718635,108
14300,25042,Saint-Laurent,-73.6886146998805,45.5170329956115,82
14302,25043,Saint-Laurent,-73.6900040340883,45.515945484932,162
14305,25445,Pierrefonds-Roxboro,-73.8547710276165,45.487103228958,151
14311,25763,Beaconsfield,-73.880041077817,45.4360592218492,96
14316,25765,Baie-Urfé,-73.9153816980542,45.4086523535684,155
14322,25516,Saint-Laurent,-73.7131672978775,45.5190086095128,184
14333,20217,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4858466798683,45.6945393697534,45
14358,20075,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6596312062792,45.499176252606,76
14363,24132,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5693115752612,45.6503649690328,79
14384,24320,Montréal-Nord,-73.6241811599735,45.59781512754,68
14395,24624,Dollard-des-Ormeaux,-73.8491707022234,45.4773360934722,44
14403,25266,Ville-Marie,-73.5463089448978,45.5263037032538,173
14412,25020,Saint-Léonard,-73.6101181900447,45.5829378247786,72
14418,25024,Le Sud-Ouest,-73.5685141349304,45.4895184194405,55
14432,25031,Ahuntsic-Cartierville,-73.664188252508,45.5631084581253,131
14439,25518,Pointe-Claire,-73.8043679892184,45.4472105047447,64
14443,25520,Saint-Laurent,-73.6903647226056,45.5263077146567,64
14450,25523,Senneville,-73.968180631956,45.421045513528,105
14452,25524,Senneville,-73.9682119119343,45.4212123986555,19
14459,25849,Le Plateau-Mont-Royal,-73.5963737833897,45.5300316042186,39
14468,26415,Beaconsfield,-73.885725324794,45.4278559909263,368
14473,25852,Rosemont—La Petite-Patrie,-73.5938958316086,45.5318815764958,35
14476,25853,Le Plateau-Mont-Royal,-73.5936415036078,45.5317691254821,108
14543,24416,Pointe-Claire,-73.815065512234,45.4776861320714,1092
14552,25332,Côte-Saint-Luc,-73.6573268099937,45.4682840425273,271
14553,25333,Côte-Saint-Luc,-73.6571996557279,45.4710779767723,78
14556,25334,Côte-Saint-Luc,-73.6587359545627,45.4716865790985,138
14561,25412,Beaconsfield,-73.8572197333119,45.4401089649432,29
14563,25413,Beaconsfield,-73.8549306064053,45.4404854006441,184
14571,25418,Beaconsfield,-73.8676371464066,45.4258885372351,17
14572,25418,Beaconsfield,-73.8678395272898,45.4258429828885,17
14574,25419,Beaconsfield,-73.8700893834667,45.4257792944659,178
14575,25420,Beaconsfield,-73.8539316445883,45.4406871879272,171
14582,25423,Pierrefonds-Roxboro,-73.8129026139607,45.5026217507074,64
14587,25426,Pierrefonds-Roxboro,-73.7892001397369,45.5073006822594,66
14590,25427,Dollard-des-Ormeaux,-73.8036954725631,45.4853237806841,219
14593,25855,Le Plateau-Mont-Royal,-73.5669838551881,45.517963451883,27
14594,25855,Le Plateau-Mont-Royal,-73.5672769993911,45.5180924067475,27
14595,26490,Île-Bizard–Sainte-Geneviève,-73.8847592587812,45.4890986560004,52
14602,26493,Île-Bizard–Sainte-Geneviève,-73.8863547094307,45.4880299232549,88
14604,26494,Île-Bizard–Sainte-Geneviève,-73.8865837011866,45.4877111430192,40
14606,26506,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6338806237777,45.4521097028979,200
14609,26585,Baie-Urfé,-73.9167898127667,45.419251324006,14
14610,26585,Baie-Urfé,-73.9168069727501,45.4193780511818,14
14611,26588,Île-Bizard–Sainte-Geneviève,-73.9033952074567,45.5069544903729,31
14614,26584,Baie-Urfé,-73.9168189695842,45.4195150555583,15
14616,26427,Beaconsfield,-73.865984661715,45.4249365775976,96
14641,21007,Île-Bizard–Sainte-Geneviève,-73.8670314901607,45.4934194700534,44
14676,24098,Saint-Laurent,-73.7479439674817,45.4801767515946,76
14684,24275,Rosemont—La Petite-Patrie,-73.6019257885405,45.5481026280262,323
14686,24648,Outremont,-73.6196993503795,45.5204910412558,103
14693,25741,Anjou,-73.5403464067274,45.6059959891164,106
14709,25500,LaSalle,-73.6516624121892,45.4209939365421,29
14715,25417,Pierrefonds-Roxboro,-73.8663580422652,45.4603454896273,50
14717,25505,Ville-Marie,-73.5667373293742,45.5178559752297,23
14720,25506,Ahuntsic-Cartierville,-73.672660419214,45.5586411592118,137
14722,25827,Côte-Saint-Luc,-73.6653844162414,45.4742632193625,77
14727,26433,Sainte-Anne-de-Bellevue,-73.9476263942098,45.4200079517277,138
14731,26286,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5573083716435,45.6529665202698,126
14732,26286,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5559877184611,45.65361639471,126
14737,26368,Saint-Laurent,-73.6621083951627,45.5182836123108,352
14738,26368,Saint-Laurent,-73.666297970612,45.5194583608074,352
14761,26365,Saint-Laurent,-73.663244652265,45.507836004154,39
14766,26287,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5544897501908,45.654174377004,132
14772,21058,Verdun,-73.5549995994497,45.4479615456167,248
14831,25956,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5980291701333,45.6396672056288,180
14841,25576,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5684638978114,45.639310464173,246
14843,25577,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5680986723209,45.6389717196999,47
14845,25578,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5678785641702,45.6387684010383,28
14848,25579,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5675919321653,45.6384988044713,170
14855,25583,Ahuntsic-Cartierville,-73.6931797431281,45.5445269577524,94
14857,25585,Ahuntsic-Cartierville,-73.6394072483656,45.5457193230591,16
14864,25588,Ahuntsic-Cartierville,-73.6659569536319,45.5621509088576,176
14871,25921,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6051762261151,45.4727642894054,44
14874,25922,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6048804471801,45.472651630457,62
14877,26290,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5817032674079,45.6253229289963,129
14878,26290,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5828529143851,45.6261556976253,129
14879,26291,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5860282229096,45.6284727353988,95
14880,26291,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5868853716214,45.6290859460788,95
14881,26292,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5834709829363,45.6266242357301,286
14886,26288,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5534614320146,45.6545290316328,89
14889,26300,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5978252354905,45.6391652800531,67
14891,26301,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5895140723491,45.6313713564794,13
14919,21227,Dollard-des-Ormeaux,-73.8239264372382,45.4790630399014,200
14950,25057,Anjou,-73.5517890945047,45.6190825791375,156
14989,25337,Côte-Saint-Luc,-73.6620961562385,45.4701346612768,18
14993,25339,Côte-Saint-Luc,-73.6513023780112,45.4681641326924,189
14995,25340,Côte-Saint-Luc,-73.6678044186396,45.4577547506419,28
14996,25340,Côte-Saint-Luc,-73.6681230294351,45.4578757619269,28
15005,25345,LaSalle,-73.606716623358,45.4245646465893,147
15007,25346,LaSalle,-73.606138349992,45.4243429210843,52
15009,25347,LaSalle,-73.6036678824814,45.4233930527604,54
15010,25347,LaSalle,-73.6042687731272,45.4236248485481,54
15013,25350,LaSalle,-73.602619951045,45.4229904137612,93
15022,25656,Mercier-Hochelaga-Maisonneuve,-73.5613645338033,45.5810280833603,56
15028,26512,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.633699734585,45.4521177434724,14
15029,26594,Verdun,-73.5354396876104,45.4671596747699,69
15030,26594,Verdun,-73.5360834735929,45.4675860914742,69
15031,26598,,-73.7269818788505,45.5316441780815,23
15037,26610,Villeray—Saint-Michel—Parc-Extension,-73.6248057016339,45.5377871394958,62
15061,21765,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5015110956282,45.6731453489211,71
15069,21800,Le Plateau-Mont-Royal,-73.5682551760612,45.5151307200483,54
15077,32989,Mercier-Hochelaga-Maisonneuve,-73.5442629294481,45.5830461210859,69
15078,32989,Mercier-Hochelaga-Maisonneuve,-73.5450571398952,45.5833093709091,69
15079,32987,Mercier-Hochelaga-Maisonneuve,-73.5463002562061,45.5837220759163,39
15080,32987,Mercier-Hochelaga-Maisonneuve,-73.5467495379675,45.5838673055101,39
15083,30670,Le Plateau-Mont-Royal,-73.580598871382,45.5356991275188,71
15085,33567,Lachine,-73.7022636429694,45.4351470184228,568
15088,33566,Lachine,-73.6997219485024,45.4350312703597,126
15090,33569,Lachine,-73.7154674023407,45.4381391841362,263
15094,26277,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5640369459286,45.6622423260498,36
15095,26276,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5616323538619,45.663423579585,24
15099,26279,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5789212405932,45.6559019815593,237
15102,26280,Riviere-des-Prairies—Pointe-aux-Trembles,-73.5813463353186,45.6547322255697,218
15103,33601,Ville-Marie,-73.5668037850782,45.4968873600093,110
15104,33601,Ville-Marie,-73.5679140907948,45.4974775428352,110
15106,33602,Ville-Marie,-73.5686304738825,45.4977726234082,66
15109,33604,Ville-Marie,-73.5650403307086,45.496087246516,29
15110,33604,Ville-Marie,-73.5653511220655,45.4961990097447,29
15114,33606,Ville-Marie,-73.5698943933882,45.498388160078,120
15116,33607,Ville-Marie,-73.5702890850317,45.4986568811932,44
15119,33609,Ville-Marie,-73.563001742438,45.4954307829218,41
15120,33609,Ville-Marie,-73.5634648351756,45.4955872794367,41
15126,30669,Le Plateau-Mont-Royal,-73.5799427548753,45.5363926436528,93
15132,30667,Le Plateau-Mont-Royal,-73.5784441786094,45.5379707379976,81
15136,30665,Le Plateau-Mont-Royal,-73.5773280733564,45.5391360685625,76
15138,30664,Le Plateau-Mont-Royal,-73.5767841441184,45.539712331329,77
15140,30663,Le Plateau-Mont-Royal,-73.5762142377277,45.5403093950192,80
15142,31115,Rosemont—La Petite-Patrie,-73.6105025858074,45.5294577610783,82
15145,31290,Outremont,-73.6140412169197,45.5255338638317,133
15147,31024,Rosemont—La Petite-Patrie,-73.6134587642289,45.5261818783036,132
15150,31305,Rosemont—La Petite-Patrie,-73.6107269169127,45.5292123377544,32
15151,30752,Villeray—Saint-Michel—Parc-Extension,-73.6137815301838,45.5590820199723,56
15152,30752,Villeray—Saint-Michel—Parc-Extension,-73.6134109225442,45.5595100796798,56
15154,30753,Villeray—Saint-Michel—Parc-Extension,-73.612884992285,45.5600969324858,77
15155,33568,Lachine,-73.7130476913614,45.4365497223941,323
15159,33502,Kirkland,-73.86404186766,45.4580076151794,81
15161,20023,Le Sud-Ouest,-73.581512840842,45.4625536073004,23
15186,26266,Riviere-des-Prairies—Pointe-aux-Trembles,-73.4969643856462,45.6958845261456,23
15187,33615,Le Plateau-Mont-Royal,-73.580563417034,45.5228839170418,71
15188,33615,Le Plateau-Mont-Royal,-73.5813225063462,45.523230267438,71
15189,33616,Le Plateau-Mont-Royal,-73.5818997070929,45.5234934181543,95
15196,33619,Le Plateau-Mont-Royal,-73.579261997268,45.5222907531308,102
15197,33620,Le Plateau-Mont-Royal,-73.5797078840473,45.5224938966946,80
15203,33623,Le Plateau-Mont-Royal,-73.5758797214064,45.5207540533524,89
15204,33623,Le Plateau-Mont-Royal,-73.5768370294371,45.5211901058929,89
15205,33624,Le Plateau-Mont-Royal,-73.5772868696074,45.5213951459506,81
15212,33627,Le Plateau-Mont-Royal,-73.5741132117581,45.5199503059621,142
15213,33628,Le Plateau-Mont-Royal,-73.5745937711297,45.5201689243238,120
15220,33631,Le Sud-Ouest,-73.5950982691101,45.4757722261987,102
15222,33632,Le Sud-Ouest,-73.595361217951,45.4759112133694,26
15224,33633,Pierrefonds-Roxboro,-73.9367691993271,45.4507372579436,86
15225,30085,Villeray—Saint-Michel—Parc-Extension,-73.6104345199156,45.5590430124334,48
15226,30085,Villeray—Saint-Michel—Parc-Extension,-73.6109587418972,45.5592723221015,48
