5340,21086,Le Plateau-Mont-Royal,-73.57673616,45.53804164,134
5342,20081,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.64923642,45.49977331,68
5345,20011,Le Sud-Ouest,-73.59939419,45.44099359,338
5346,20011,Le Sud-Ouest,-73.60211088,45.43908981,338
5348,20012,Le Sud-Ouest,-73.60409157,45.43928662,157
5349,20014,Verdun,-73.59382936,45.44394523,334
5351,20017,Le Sud-Ouest,-73.58844378,45.45718571,51
5353,20018,Le Sud-Ouest,-73.58790418,45.45724974,44
5355,20024,Le Sud-Ouest,-73.58206208,45.46732826,69
5356,20024,Le Sud-Ouest,-73.58149627,45.4668513,69
5357,20025,Le Sud-Ouest,-73.58245527,45.46755582,40
5359,20026,Le Sud-Ouest,-73.58405245,45.4689433,198
5361,20027,Verdun,-73.58093967,45.46592224,282
5362,20027,Verdun,-73.58099117,45.46339507,282
5379,20276,Mercier-Hochelaga-Maisonneuve,-73.52395338,45.60681774,42
5381,20277,Le Plateau-Mont-Royal,-73.56781517,45.52059212,46
5382,20277,Le Plateau-Mont-Royal,-73.56831095,45.52081849,46
5384,20278,Mercier-Hochelaga-Maisonneuve,-73.56234907,45.58579332,14
5395,20284,Mercier-Hochelaga-Maisonneuve,-73.53294095,45.57156531,34
5396,20284,Mercier-Hochelaga-Maisonneuve,-73.53333449,45.57169756,34
5397,20286,Mercier-Hochelaga-Maisonneuve,-73.53418154,45.57197941,72
5399,20287,Westmount,-73.60723377,45.4816984,94
5401,20288,Westmount,-73.59929936,45.48492531,53
5403,20412,Villeray—Saint-Michel—Parc-Extension,-73.63309612,45.54220957,259
5433,20753,Saint-Léonard,-73.61065816,45.58702829,68
5434,20753,Saint-Léonard,-73.61021038,45.58754829,68
5435,20754,Ahuntsic-Cartierville,-73.64774469,45.55615989,213
5437,20755,Ahuntsic-Cartierville,-73.64842524,45.55510054,129
5446,20759,Rosemont—La Petite-Patrie,-73.57999523,45.56779227,74
5447,20782,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.62812257,45.47472196,88
5448,20782,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6287163,45.47405424,88
5450,20783,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.62935609,45.47334236,94
5452,20784,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63002636,45.47259878,98
5453,20868,Le Sud-Ouest,-73.5734956,45.48641662,276
5454,20868,Le Sud-Ouest,-73.57616992,45.48479415,276
5457,20788,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.62755765,45.47535636,83
5459,20789,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63523667,45.46674003,74
5460,20789,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63570602,45.46615934,74
5461,21087,Le Plateau-Mont-Royal,-73.57685814,45.53810202,95
5462,21087,Le Plateau-Mont-Royal,-73.57787047,45.53857177,95
5463,21088,Le Plateau-Mont-Royal,-73.57107673,45.51640893,193
5464,21088,Le Plateau-Mont-Royal,-73.57315327,45.51734922,193
5467,21090,Le Plateau-Mont-Royal,-73.58450058,45.52216381,45
5468,21090,Le Plateau-Mont-Royal,-73.58498671,45.52238625,45
5470,21091,Le Plateau-Mont-Royal,-73.58745916,45.52351161,230
5471,21092,Le Plateau-Mont-Royal,-73.58794109,45.52373062,45
5473,21093,Rosemont—La Petite-Patrie,-73.58413487,45.56303485,89
5474,21093,Rosemont—La Petite-Patrie,-73.58354162,45.56371592,89
5475,21094,Rosemont—La Petite-Patrie,-73.56125863,45.55115539,87
5477,21095,Rosemont—La Petite-Patrie,-73.56550421,45.55283492,12
5478,21095,Rosemont—La Petite-Patrie,-73.56564322,45.55287524,12
5482,21178,Ville-Marie,-73.55791134,45.50044156,66
5519,20051,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.60569356,45.47289654,114
5520,20051,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.60671802,45.47221836,114
5523,20053,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.60148912,45.47100266,143
5525,20054,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6013607,45.47092548,13
5527,20056,Westmount,-73.58634495,45.48961377,214
5528,20056,Westmount,-73.58808934,45.48812932,214
5530,20057,Westmount,-73.5888361,45.48749624,91
5533,20061,Ville-Marie,-73.5545644,45.52571453,81
5534,20061,Ville-Marie,-73.55366243,45.5253516,81
5536,20062,Ville-Marie,-73.54626763,45.52260205,658
5537,20063,Ville-Marie,-73.52674822,45.52135229,627
5538,20063,Ville-Marie,-73.53471652,45.5207046,627
5540,20064,Ville-Marie,-73.53597843,45.52076252,99
5542,20065,Ville-Marie,-73.53888735,45.52129301,235
5555,20519,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.60388432,45.47442308,79
5556,20519,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.60452012,45.47387269,79
5557,20520,Le Sud-Ouest,-73.56043466,45.47564141,92
5558,20520,Le Sud-Ouest,-73.56098681,45.47491395,92
5559,20521,Le Sud-Ouest,-73.56156614,45.47415147,87
5560,20521,Le Sud-Ouest,-73.56208466,45.47346362,87
5562,20522,Le Sud-Ouest,-73.56253051,45.47288351,73
5565,20524,Verdun,-73.5629858,45.47229089,18
5566,20524,Verdun,-73.56308707,45.4721483,18
5568,20525,Verdun,-73.56953287,45.47235179,47
5569,20526,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.61382269,45.46837446,82
5570,20526,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.61465985,45.46793621,82
5571,20528,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.61813327,45.4662396,89
5572,20528,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6190419,45.46576462,89
5575,20291,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.61221878,45.4773559,72
5577,20292,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.61251525,45.47979077,45
5580,20425,Villeray—Saint-Michel—Parc-Extension,-73.62994402,45.5413004,260
5581,20426,Saint-Léonard,-73.56796981,45.58934039,106
5582,20426,Saint-Léonard,-73.56766078,45.59027217,106
5583,20427,Saint-Léonard,-73.56912373,45.58158173,14
5586,20428,Rosemont—La Petite-Patrie,-73.56916363,45.58151386,121
5588,20790,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63615953,45.46559333,72
5590,20791,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63672199,45.46497527,82
5600,20796,Rosemont—La Petite-Patrie,-73.59321722,45.55261878,88
5605,20801,Mercier-Hochelaga-Maisonneuve,-73.53432392,45.55710359,86
5607,20802,Mercier-Hochelaga-Maisonneuve,-73.53372038,45.55348032,44
5610,20803,Mercier-Hochelaga-Maisonneuve,-73.54514445,45.55713843,289
5611,20804,Mercier-Hochelaga-Maisonneuve,-73.54527616,45.55717959,287
5618,20807,Mercier-Hochelaga-Maisonneuve,-73.5474468,45.5474963,96
5620,20808,Mercier-Hochelaga-Maisonneuve,-73.54702616,45.54818386,83
5621,20809,Mercier-Hochelaga-Maisonneuve,-73.54667598,45.54874955,37
5622,20809,Mercier-Hochelaga-Maisonneuve,-73.54645453,45.54904614,37
5623,20810,Mercier-Hochelaga-Maisonneuve,-73.54841387,45.54591192,96
5625,20786,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63069725,45.4718533,81
5626,20786,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63124883,45.47123375,81
5637,21197,Le Plateau-Mont-Royal,-73.58327297,45.52892943,86
5638,21197,Le Plateau-Mont-Royal,-73.58267349,45.5295755,86
5639,21198,Le Plateau-Mont-Royal,-73.58358703,45.52859285,45
5649,21203,Westmount,-73.59357312,45.48340995,102
5650,21203,Westmount,-73.59438615,45.48269678,102
5651,21204,Westmount,-73.60028242,45.47754796,102
5652,21204,Westmount,-73.60110078,45.47683456,102
5653,21205,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.64047135,45.47107539,76
5654,21205,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.64094666,45.47048279,76
5656,21206,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.64142183,45.46989253,75
5657,21208,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63910918,45.47378803,88
5658,21208,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63970457,45.47312114,88
5664,21211,Ahuntsic-Cartierville,-73.67115478,45.5441514,70
5666,21212,Ahuntsic-Cartierville,-73.67151365,45.54357721,70
5668,21213,Ahuntsic-Cartierville,-73.67187507,45.54300455,70
5669,20067,Westmount,-73.61204813,45.48025006,81
5670,20067,Westmount,-73.61109362,45.48043528,81
5671,20068,Westmount,-73.60989824,45.48194125,192
5673,20069,Westmount,-73.60802772,45.48396094,89
5674,20069,Westmount,-73.60865108,45.48328988,89
5676,20070,Westmount,-73.60926254,45.48262719,88
5679,20072,Westmount,-73.60740449,45.48463786,90
5683,20074,Westmount,-73.60241569,45.48871649,122
5685,20076,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.65753274,45.49950473,92
5686,20076,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.65867912,45.49932866,92
5687,20077,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.65738578,45.49952878,12
5689,20078,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.65403406,45.50004734,268
5691,20186,Ahuntsic-Cartierville,-73.67869349,45.53797381,195
5692,20186,Ahuntsic-Cartierville,-73.67969917,45.53636908,195
5693,20187,Ahuntsic-Cartierville,-73.6761542,45.54206112,69
5694,20187,Ahuntsic-Cartierville,-73.67649252,45.54148911,69
5695,20188,Ahuntsic-Cartierville,-73.67623397,45.54152551,30
5696,20188,Ahuntsic-Cartierville,-73.67638929,45.54127871,30
5697,20189,Le Sud-Ouest,-73.59250153,45.45440114,11
5698,20189,Le Sud-Ouest,-73.59246135,45.4543048,11
5700,20190,Le Sud-Ouest,-73.59221962,45.45362381,78
5703,20060,Ville-Marie,-73.578785,45.49667393,119
5708,20429,Saint-Léonard,-73.56763013,45.59036469,11
5713,20432,Ahuntsic-Cartierville,-73.64565435,45.57302348,266
5714,20432,Ahuntsic-Cartierville,-73.64858239,45.57424204,266
5718,20434,Mercier-Hochelaga-Maisonneuve,-73.53987366,45.60987432,154
5719,20435,Ahuntsic-Cartierville,-73.66010507,45.57124811,110
5720,20435,Ahuntsic-Cartierville,-73.65992286,45.57223306,110
5733,20442,Le Plateau-Mont-Royal,-73.59236225,45.52114936,12
5734,20442,Le Plateau-Mont-Royal,-73.59248741,45.52120748,12
5739,20468,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.62996123,45.4909451,219
5740,20468,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6314495,45.48928013,219
5741,20469,Ville-Marie,-73.52008174,45.49794436,101
5743,20423,Villeray—Saint-Michel—Parc-Extension,-73.61994673,45.53841413,88
5744,20423,Villeray—Saint-Michel—Parc-Extension,-73.62099159,45.53871826,88
5749,20814,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63784204,45.46353921,89
5750,20814,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63838942,45.46283576,89
5751,20815,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63893384,45.46213205,89
5752,20815,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63948375,45.46142725,89
5753,20816,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63997386,45.46079981,52
5754,20816,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.64029353,45.46038612,52
5756,20817,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.64043362,45.46020715,23
5758,20818,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.64079892,45.45973815,59
5759,20819,Le Sud-Ouest,-73.592427,45.46270673,70
5760,20819,Le Sud-Ouest,-73.59246472,45.46207618,70
5763,20821,Le Sud-Ouest,-73.59236911,45.46335215,38
5770,20761,Anjou,-73.55953946,45.59612036,55
5771,20762,Anjou,-73.56060381,45.59453862,70
5776,20764,Anjou,-73.55947919,45.59621343,11
5795,21218,Verdun,-73.58971557,45.4391695,155
5796,21218,Verdun,-73.59164796,45.43947959,155
5798,21219,Verdun,-73.59353473,45.43978113,151
5799,21220,Le Sud-Ouest,-73.55951409,45.48446507,84
5800,21220,Le Sud-Ouest,-73.56022071,45.48503835,84
5802,21155,Rosemont—La Petite-Patrie,-73.57199692,45.54352482,103
5808,21159,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6290125,45.49052406,264
5810,21160,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63050092,45.48886009,218
5812,21161,Rosemont—La Petite-Patrie,-73.56152019,45.56773173,408
5814,21162,Rosemont—La Petite-Patrie,-73.56254841,45.56806887,89
5817,21164,Rosemont—La Petite-Patrie,-73.55445679,45.56542085,107
5818,21164,Rosemont—La Petite-Patrie,-73.5557038,45.56582859,107
5845,20203,Ahuntsic-Cartierville,-73.67596509,45.54198907,56
5849,20205,Ahuntsic-Cartierville,-73.67849382,45.53791743,196
5850,20205,Ahuntsic-Cartierville,-73.67952626,45.53631167,196
5851,20206,Le Sud-Ouest,-73.55609099,45.48059782,192
5857,20101,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6418805,45.46930193,73
5858,20101,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.64233243,45.46872934,73
5866,20107,Verdun,-73.57667402,45.44381819,12
5867,20108,Ville-Marie,-73.55873733,45.49737708,26
5868,20108,Ville-Marie,-73.55892432,45.49717992,26
5869,20192,Le Sud-Ouest,-73.59196424,45.45296128,81
5870,20192,Le Sud-Ouest,-73.59170049,45.45226032,81
5871,20103,Le Plateau-Mont-Royal,-73.57010635,45.52163176,27
5872,20103,Le Plateau-Mont-Royal,-73.57039261,45.52176665,27
5873,20474,Le Plateau-Mont-Royal,-73.58474753,45.53240866,73
5874,20474,Le Plateau-Mont-Royal,-73.58423942,45.5329546,73
5876,20475,Le Plateau-Mont-Royal,-73.58382117,45.53340861,60
5881,20478,Le Plateau-Mont-Royal,-73.59040135,45.52580238,59
5883,20479,Rosemont—La Petite-Patrie,-73.59556579,45.5443074,321
5885,20480,Ahuntsic-Cartierville,-73.67004568,45.54594202,78
5887,20481,Ahuntsic-Cartierville,-73.6669076,45.55112529,101
5888,20481,Ahuntsic-Cartierville,-73.66639508,45.55196243,101
5890,20482,Ahuntsic-Cartierville,-73.6663237,45.552077,14
5892,20483,Ahuntsic-Cartierville,-73.66736592,45.55037002,12
5893,20485,Ahuntsic-Cartierville,-73.67350047,45.54624493,259
5894,20485,Ahuntsic-Cartierville,-73.67653428,45.54718187,259
5895,20486,Ahuntsic-Cartierville,-73.67331345,45.54618717,16
5913,20496,Ville-Marie,-73.5260098,45.51312081,30
5914,20496,Ville-Marie,-73.52591446,45.51286312,30
5924,20776,Mercier-Hochelaga-Maisonneuve,-73.53620026,45.55427753,169
5926,20777,Mercier-Hochelaga-Maisonneuve,-73.53822607,45.55493726,174
5928,20778,Mercier-Hochelaga-Maisonneuve,-73.53568826,45.55499414,89
5929,20779,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.62486522,45.47833081,79
5932,20780,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.62702995,45.47593726,78
5936,20869,Le Sud-Ouest,-73.57901026,45.48308179,148
5940,20871,Rosemont—La Petite-Patrie,-73.61333296,45.53334193,183
5942,20872,Rosemont—La Petite-Patrie,-73.61421503,45.53374175,82
5946,20874,Rosemont—La Petite-Patrie,-73.61626244,45.53467039,105
5949,20876,Outremont,-73.59680241,45.51614239,118
5950,20876,Outremont,-73.59831714,45.51609233,118
5952,20877,Le Plateau-Mont-Royal,-73.57016476,45.52979956,88
5954,20878,Le Plateau-Mont-Royal,-73.57344522,45.5271769,47
5958,21172,Mercier-Hochelaga-Maisonneuve,-73.52771592,45.60048462,90
5960,21173,Mercier-Hochelaga-Maisonneuve,-73.52727468,45.60122322,89
5961,21174,Mercier-Hochelaga-Maisonneuve,-73.52682344,45.60199654,84
5962,21174,Mercier-Hochelaga-Maisonneuve,-73.52640676,45.60269158,84
5970,21246,Rosemont—La Petite-Patrie,-73.57280599,45.57051106,320
5987,21255,Le Sud-Ouest,-73.58547145,45.46823461,107
5998,20193,Le Sud-Ouest,-73.59141672,45.4515036,87
6002,20113,Villeray—Saint-Michel—Parc-Extension,-73.59281662,45.56057266,68
6004,20115,Villeray—Saint-Michel—Parc-Extension,-73.59139285,45.56216228,36
6005,20116,Villeray—Saint-Michel—Parc-Extension,-73.59094812,45.56265826,71
6006,20116,Villeray—Saint-Michel—Parc-Extension,-73.59047181,45.56319764,71
6008,20117,Villeray—Saint-Michel—Parc-Extension,-73.59002977,45.5637037,66
6012,20119,Villeray—Saint-Michel—Parc-Extension,-73.58922839,45.56461667,52
6016,20121,Villeray—Saint-Michel—Parc-Extension,-73.63649971,45.57073778,68
6026,20147,Rosemont—La Petite-Patrie,-73.57648764,45.5774226,65
6027,20148,Rosemont—La Petite-Patrie,-73.57560953,45.57713524,76
6029,20149,Rosemont—La Petite-Patrie,-73.57471989,45.57683447,77
6031,20150,Rosemont—La Petite-Patrie,-73.5738341,45.57653802,77
6035,20152,Mercier-Hochelaga-Maisonneuve,-73.54470004,45.57997708,12
6040,20471,Rosemont—La Petite-Patrie,-73.57900434,45.56893206,75
6041,20472,Rosemont—La Petite-Patrie,-73.56917762,45.56587783,11
6042,20472,Rosemont—La Petite-Patrie,-73.56930156,45.56592553,11
6043,20502,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.60321633,45.47500373,83
6046,20503,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.60510545,45.47335672,73
6047,20504,Outremont,-73.61132965,45.5200557,123
6055,20695,Mont-Royal,-73.64291776,45.51668007,10
6056,20695,Mont-Royal,-73.64287932,45.51676372,10
6057,20443,Le Plateau-Mont-Royal,-73.59241683,45.51812972,89
6058,20443,Le Plateau-Mont-Royal,-73.59301858,45.51744527,89
6060,20444,Le Plateau-Mont-Royal,-73.59329187,45.51714432,40
6063,20446,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.61778101,45.50445174,27
6064,20446,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.61796538,45.504248,27
6065,20447,Ahuntsic-Cartierville,-73.64272042,45.57180332,266
6068,20448,Ahuntsic-Cartierville,-73.65151133,45.5754643,266
6070,20449,Ahuntsic-Cartierville,-73.65440004,45.57668834,263
6071,20450,Ahuntsic-Cartierville,-73.65481495,45.57692678,21
6072,20450,Ahuntsic-Cartierville,-73.65459579,45.57681522,21
6077,20453,Ahuntsic-Cartierville,-73.64160476,45.54488949,53
6078,20453,Ahuntsic-Cartierville,-73.64223617,45.54506984,53
6083,20880,Le Plateau-Mont-Royal,-73.5667594,45.53024181,63
6084,20880,Le Plateau-Mont-Royal,-73.56630699,45.53071197,63
6088,20882,Ville-Marie,-73.5545665,45.52457713,132
6089,20883,Verdun,-73.57012958,45.47426693,131
6090,20883,Verdun,-73.57002917,45.47312716,131
6093,20885,Verdun,-73.57066586,45.47047266,179
6094,20885,Verdun,-73.57081488,45.46886427,179
6095,20775,Mercier-Hochelaga-Maisonneuve,-73.5325253,45.55310039,102
6097,20889,Outremont,-73.59874805,45.51606397,152
6098,20889,Outremont,-73.60068588,45.51590949,152
6099,20890,Outremont,-73.60853224,45.51479487,38
6100,20890,Outremont,-73.60898421,45.51467467,38
6104,20892,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.62801844,45.48776022,77
6106,20893,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6288306,45.48812015,75
6107,20895,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63183354,45.50703702,207
6108,20895,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6332059,45.50544604,207
6110,20896,Le Plateau-Mont-Royal,-73.57513755,45.51335281,141
6112,20897,Le Plateau-Mont-Royal,-73.57502492,45.51113928,77
6114,20898,Le Plateau-Mont-Royal,-73.57569563,45.51043183,94
6115,20899,Le Plateau-Mont-Royal,-73.57566582,45.5135884,45
6116,20899,Le Plateau-Mont-Royal,-73.57614314,45.51381188,45
6123,21262,Rosemont—La Petite-Patrie,-73.6091825,45.53480947,264
6133,21277,Ahuntsic-Cartierville,-73.7553882,45.51157437,17
6134,21277,Ahuntsic-Cartierville,-73.75548174,45.51171201,17
6151,21299,Rosemont—La Petite-Patrie,-73.56158132,45.5676355,89
6152,21299,Rosemont—La Petite-Patrie,-73.56261505,45.56797562,89
6161,20154,Mercier-Hochelaga-Maisonneuve,-73.5397792,45.5783386,38
6162,20154,Mercier-Hochelaga-Maisonneuve,-73.5395717,45.57864875,38
6170,20160,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.640592,45.49850677,87
6171,20161,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63872974,45.49767498,86
6173,20162,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63778737,45.497255,87
6175,20163,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63491074,45.4959703,85
6202,20455,Ahuntsic-Cartierville,-73.65968949,45.57307095,95
6203,20456,Ahuntsic-Cartierville,-73.65933804,45.57384187,47
6204,20456,Ahuntsic-Cartierville,-73.65913097,45.57424151,47
6207,20498,Ville-Marie,-73.52289219,45.50285104,580
6210,20460,Ahuntsic-Cartierville,-73.66848351,45.54853604,109
6212,20461,Ahuntsic-Cartierville,-73.66887208,45.54789712,77
6218,20550,Mercier-Hochelaga-Maisonneuve,-73.54673225,45.56117796,87
6219,20551,Le Plateau-Mont-Royal,-73.57587616,45.53677011,81
6222,20552,Le Plateau-Mont-Royal,-73.57794878,45.5300022,41
6223,20553,Rosemont—La Petite-Patrie,-73.60424426,45.52998186,67
6224,20553,Rosemont—La Petite-Patrie,-73.60377726,45.53048773,67
6241,20563,Mercier-Hochelaga-Maisonneuve,-73.52654473,45.59841134,173
6256,20846,Le Plateau-Mont-Royal,-73.59176223,45.52182446,180
6258,20887,Verdun,-73.57150065,45.46120226,99
6260,20888,Verdun,-73.57157881,45.46031442,99
6261,20852,Le Plateau-Mont-Royal,-73.57801336,45.536896,93
6262,20852,Le Plateau-Mont-Royal,-73.57900698,45.53736332,93
6265,20854,Le Plateau-Mont-Royal,-73.58050098,45.53188181,77
6269,20856,Le Plateau-Mont-Royal,-73.58097751,45.53143489,58
6270,20856,Le Plateau-Mont-Royal,-73.58058341,45.53186754,58
6273,20858,Mercier-Hochelaga-Maisonneuve,-73.55168178,45.54059794,87
6276,20859,Mercier-Hochelaga-Maisonneuve,-73.55038369,45.54270441,79
6278,20860,Mercier-Hochelaga-Maisonneuve,-73.54995634,45.54339468,84
6280,20861,Mercier-Hochelaga-Maisonneuve,-73.54956798,45.5440223,76
6282,20862,Mercier-Hochelaga-Maisonneuve,-73.54918218,45.54465362,76
6284,20863,Mercier-Hochelaga-Maisonneuve,-73.54876849,45.54533065,82
6291,21308,Saint-Léonard,-73.59244402,45.59206382,84
6292,21308,Saint-Léonard,-73.59293333,45.59274027,84
6299,21312,Rosemont—La Petite-Patrie,-73.57812833,45.55593204,176
6300,21312,Rosemont—La Petite-Patrie,-73.58018489,45.55657931,176
6301,21313,Rosemont—La Petite-Patrie,-73.57800761,45.55588776,11
6303,21314,Rosemont—La Petite-Patrie,-73.57449641,45.55482668,83
6305,21290,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6490524,45.5783739,52
6306,21290,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.64871161,45.57878053,52
6308,21292,Ahuntsic-Cartierville,-73.65995118,45.57449204,70
6309,21318,Ahuntsic-Cartierville,-73.71355049,45.53648727,73
6310,21318,Ahuntsic-Cartierville,-73.71422123,45.53603151,73
6317,21322,Mercier-Hochelaga-Maisonneuve,-73.52214434,45.56868413,260
6318,21322,Mercier-Hochelaga-Maisonneuve,-73.52514907,45.56968844,260
6320,21323,Mercier-Hochelaga-Maisonneuve,-73.52557487,45.56982962,37
6322,21324,Mercier-Hochelaga-Maisonneuve,-73.5283911,45.57076829,243
6323,21325,Mercier-Hochelaga-Maisonneuve,-73.52026853,45.57130749,49
6324,21325,Mercier-Hochelaga-Maisonneuve,-73.51996733,45.57169546,49
6338,20157,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.61484836,45.477762,71
6339,20158,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.64151713,45.49891848,93
6342,20184,Ahuntsic-Cartierville,-73.67993897,45.53648433,23
6346,20122,Villeray—Saint-Michel—Parc-Extension,-73.63638524,45.57087073,17
6347,20123,Ahuntsic-Cartierville,-73.68404095,45.53794948,67
6348,20123,Ahuntsic-Cartierville,-73.68479973,45.53822118,67
6350,20125,Ahuntsic-Cartierville,-73.68328755,45.53767804,66
6352,20126,Ahuntsic-Cartierville,-73.68098474,45.53690137,96
6353,20127,Ahuntsic-Cartierville,-73.67862812,45.53855682,63
6354,20127,Ahuntsic-Cartierville,-73.67895133,45.53803981,63
6355,20128,Ahuntsic-Cartierville,-73.67813467,45.53934,95
6357,20129,Ahuntsic-Cartierville,-73.67750229,45.54017172,105
6362,20132,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.63964131,45.46609799,260
6368,20564,Mercier-Hochelaga-Maisonneuve,-73.53064145,45.5996366,175
6374,20567,Rosemont—La Petite-Patrie,-73.59994427,45.53470113,92
6376,20568,Rosemont—La Petite-Patrie,-73.59938874,45.53529721,79
6377,20458,Ahuntsic-Cartierville,-73.65891652,45.57457366,88
6402,20865,Ville-Marie,-73.55361305,45.5376472,72
6410,20933,Ville-Marie,-73.55765913,45.50884532,106
6411,20934,Ville-Marie,-73.55732577,45.50949184,65
6412,20934,Ville-Marie,-73.55705027,45.5100425,65
6413,20935,Ville-Marie,-73.55579145,45.5116057,119
6414,20935,Ville-Marie,-73.55498987,45.5125125,119
6416,20936,Ville-Marie,-73.55907535,45.50713561,52
6418,20848,Outremont,-73.59359175,45.5168249,43
6432,20945,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.61909456,45.47571211,158
6434,20946,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.61995119,45.47610058,80
6436,20947,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.62080373,45.47648671,79
6439,25227,Rosemont—La Petite-Patrie,-73.57489985,45.56261709,74
6442,25228,Rosemont—La Petite-Patrie,-73.5739247,45.56375341,74
6445,25529,Le Sud-Ouest,-73.59094653,45.47379432,40
6446,25529,Le Sud-Ouest,-73.59138397,45.47397034,40
6449,25531,Outremont,-73.61483021,45.5183124,62
6451,25532,Outremont,-73.61413454,45.51799878,65
6455,25534,Mont-Royal,-73.62728284,45.52262815,45
6456,25534,Mont-Royal,-73.62780843,45.52278819,45
6457,24977,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.64037701,45.45398682,82
6458,24977,Côte-Des-Neiges—Notre-Dame-De-Grâce,-73.6412195,45.45354981,82
6471,25219,Rosemont—La Petite-Patrie,-73.58249438,45.55391784,91
6472,25219,Rosemont—La Petite-Patrie,-73.58188753,45.55461862,91
6475,24988,Mercier-Hochelaga-Maisonneuve,-73.5477823,45.55335949,286
6476,24988,Mercier-Hochelaga-Maisonneuve,-73.55112423,45.55442264,286
6487,25474,Ville-Marie,-73.56143686,45.51548211,122
6488,25474,Ville-Marie,-73.5627322,45.51609474,122
6489,25475,Ville-Marie,-73.5634587,45.51643915,92
6490,25475,Ville-Marie,-73.56444096,45.51689905,92
6491,25476,Le Plateau-Mont-Royal,-73.60391624,45.5273288,45
6492,25476,Le Plateau-Mont-Royal,-73.60441091,45.52753523,45
6493,25477,Ville-Marie,-73.55663096,45.51064075,98
